Region,Cloud_top_temp_K,Cloud_top_temp_C,Cloud_top_press_hPa,SB_emission_W_m2,CRE_LW,CRE_SW,CRE_net,OLR
Amazon,252.5,-20.7,460.6,230.4,43.5,-58.4,-14.9,235.3
Congo,243.3,-29.8,373.2,198.7,57.2,-62.9,-5.7,216.7
Temperate Europe,253.7,-19.4,562.6,234.9,25.2,-49.5,-24.3,226.8
Sahara,255.2,-17.9,476.8,240.5,11.7,-8.0,3.6,282.0
Trop Atlantic,262.6,-10.6,558.9,269.6,25.7,-40.6,-15.0,259.5
