Region,CRE_SW,CRE_LW,CRE_net,Cloud_frac_pct,OLR,Cloud_top_temp_K,Cloud_top_press_hPa
Amazon Basin,-62.7,42.9,-19.8,74.2,235.4,252.7,456.5
Congo Basin,-56.4,50.3,-6.2,74.0,226.2,244.9,385.8
SE Asia (Borneo),-65.6,57.4,-8.2,84.1,219.4,240.8,363.1
Tropical Atlantic,-33.7,18.9,-14.8,57.4,271.8,268.5,626.1
Sahara,-7.8,12.3,4.5,22.6,281.3,253.2,465.0
Central US (crop),-43.6,25.3,-18.3,54.0,238.7,251.1,506.6
