Transect,CRE_SW,CRE_LW,CRE_net,Cloud_frac_pct,Precip_mm_yr,CAPE_J_kg,TCWV_kg_m2
SEA T1 (105-108E),-70.6,55.1,-15.5,85.7,2303.9,852.4,53.1
SEA T2 (108-111E),-61.6,64.4,2.8,84.6,2788.5,846.9,53.4
SEA T3 (111-114E),-58.4,64.8,6.5,85.1,3264.3,714.9,51.9
SEA T4 (114-117E),-65.4,59.3,-6.2,83.8,3099.6,694.0,50.6
SEA T5 (117-120E),-69.6,53.1,-16.6,83.3,2712.1,719.3,52.1
