Transect,Season,CRE_SW,CRE_LW,CRE_net,Cloud_frac_pct
Coast (50-45W),dry,-37.3,19.5,-17.8,54.7
East (55-50W),dry,-38.2,24.6,-13.6,64.0
Central (60-55W),dry,-41.2,35.5,-5.7,68.6
West (65-60W),dry,-52.0,47.0,-5.1,75.2
Interior (70-65W),dry,-59.6,48.7,-11.0,78.3
Andes (75-70W),dry,-63.1,46.7,-16.4,79.8
