Longitude,Intact_CRE_SW,Intact_CRE_LW,Intact_CRE_net,Intact_Cloud_pct,Arc_CRE_SW,Arc_CRE_LW,Arc_CRE_net,Arc_Cloud_pct,Delta_CRE_SW,Delta_CRE_LW,Delta_CRE_net,Delta_Cloud_pct
60-55W,-57.9,42.4,-15.5,76.4,-55.6,47.4,-8.2,70.0,-2.3,-5.0,-7.3,6.5
55-50W,-55.8,37.8,-17.9,73.6,-50.6,44.1,-6.5,66.9,-5.2,-6.3,-11.5,6.7
50-45W,-48.9,36.2,-12.7,68.3,-47.8,37.7,-10.1,58.6,-1.1,-1.5,-2.6,9.7
